id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
46a3baaf-55e0-46cb-b46a-be9c1c077a95,1543758784,13,2,12,12/2/18 13:53,Financial District,North End,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.27,43.57,39.8, Light Rain , Rain throughout the day. ,2.636,1543751761,1543785256
f397ccfe-f12c-40e0-bbbd-e7d8adc5df53,1543759982,14,2,12,12/2/18 14:13,Boston University,Financial District,Lyft,lyft_plus,Lyft XL,22.5,3.75,43.51,39.58, Light Rain , Light rain until evening. ,2.644,1543751797,1543785238
4a20f7ba-5785-4320-81f7-fadc8ec3340e,1543760585,14,2,12,12/2/18 14:23,Northeastern University,Beacon Hill,Lyft,lyft_premier,Lux,19.5,2.38,43.51,39.58, Light Rain , Light rain until evening. ,2.644,1543751797,1543785238
09495677-9fee-412a-a2aa-208bf3a38d63,1543762083,14,2,12,12/2/18 14:48,Back Bay,Boston University,Lyft,lyft_luxsuv,Lux Black XL,26,1.46,43.51,39.58, Light Rain , Light rain until evening. ,2.644,1543751797,1543785238
bcc4010d-b942-4e40-b593-1027c20b9490,1543764784,15,2,12,12/2/18 15:33,Haymarket Square,Financial District,Lyft,lyft,Lyft,7,1,45.4,41.79, Light Rain , Light rain until evening. ,3.028,1543751794,1543785238
b30b7564-7bbc-449a-944d-b5cbf4867397,1543769582,16,2,12,12/2/18 16:53,North End,Beacon Hill,Lyft,lyft,Lyft,10.5,1.91,46.52,43.15, Light Rain , Rain throughout the day. ,2.121,1543751761,1543785256
8abe728c-08f1-4bf4-ac25-f4d080f691b2,1543769584,16,2,12,12/2/18 16:53,North Station,Fenway,Lyft,lyft_premier,Lux,19.5,3.15,46.52,43.15, Light Rain , Rain throughout the day. ,2.121,1543751761,1543785256
2bfba092-8a4d-4acb-b20b-7309b7b1522e,1543770181,17,2,12,12/2/18 17:03,North Station,North End,Lyft,lyft_lux,Lux Black,16.5,1.07,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
688db810-04af-4d92-9895-7d8be8e4766c,1543770483,17,2,12,12/2/18 17:08,North Station,Northeastern University,Lyft,lyft_premier,Lux,22.5,3.36,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
dd6b1679-e193-4b49-809f-4f28e8ffcf98,1543771079,17,2,12,12/2/18 17:17,Fenway,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.67,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
869d841e-a575-4bec-913b-8384fd4c812d,1543771382,17,2,12,12/2/18 17:23,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,34,3.13,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
d9c777ee-84d3-4469-b9cb-7e7c97eb8d6a,1543771383,17,2,12,12/2/18 17:23,South Station,North Station,Lyft,lyft_line,Shared,5,1.67,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
7aa396df-1b87-4dbd-acb4-462e00415685,1543771682,17,2,12,12/2/18 17:28,Financial District,Fenway,Lyft,lyft_premier,Lux,26,4.53,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
0f33d544-0d2b-43db-b579-4e84f4a824ea,1543772578,17,2,12,12/2/18 17:42,Theatre District,South Station,Lyft,lyft_plus,Lyft XL,9,0.65,46.78,43.89, Light Rain , Light rain until evening. ,2.03,1543751798,1543785242
d510749a-00cc-4c60-ae37-a2b2798b062f,1543774378,18,2,12,12/2/18 18:12,Boston University,North Station,Lyft,lyft_line,Shared,9,3.49,48.23,46.21, Light Rain , Light rain until evening. ,1.588,1543751796,1543785235
a93acfc7-dd96-4c79-aec8-1f624c82a913,1543775886,18,2,12,12/2/18 18:38,Fenway,Beacon Hill,Lyft,lyft_premier,Lux,19.5,2.39,48.23,46.21, Light Rain , Light rain until evening. ,1.588,1543751796,1543785235
db254471-ae76-4f20-ab37-913f0874aa2e,1543778279,19,2,12,12/2/18 19:17,Beacon Hill,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,30,2.49,49.88,49.22, Light Rain , Light rain until evening. ,3.052,1543751798,1543785242
fe184e5d-eeba-42df-aad8-4f8b06f622ec,1543778880,19,2,12,12/2/18 19:27,Financial District,Northeastern University,Lyft,lyft_line,Shared,3,3.46,49.88,49.22, Light Rain , Light rain until evening. ,3.052,1543751798,1543785242
7653c541-9428-4df4-b0f4-d49fe8ee8d58,1543779785,19,2,12,12/2/18 19:43,Boston University,Beacon Hill,Lyft,lyft,Lyft,10.5,2.66,49.88,49.22, Light Rain , Light rain until evening. ,3.052,1543751798,1543785242
06e847f4-6c8c-4a20-8bf6-8e9689cf51d4,1543780381,19,2,12,12/2/18 19:53,South Station,Beacon Hill,Lyft,lyft_luxsuv,Lux Black XL,30,2.56,49.88,49.22, Light Rain , Light rain until evening. ,3.052,1543751798,1543785242
c1657ba0-8d42-4c56-8569-ce16defee172,1543782481,20,2,12,12/2/18 20:28,Haymarket Square,Back Bay,Lyft,lyft_luxsuv,Lux Black XL,30,2.3,49.7,49.7, Possible Drizzle , Light rain until evening. ,1.348,1543751804,1543785248
e19eb1f6-f637-4672-a14b-164c70e3a26a,1543782786,20,2,12,12/2/18 20:33,Northeastern University,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.01,49.7,49.7, Possible Drizzle , Light rain until evening. ,1.348,1543751804,1543785248
82399b98-8f33-475b-acd7-52c1fb0c48bb,1543783679,20,2,12,12/2/18 20:47,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.18,49.7,49.7, Possible Drizzle , Light rain until evening. ,1.348,1543751804,1543785248
5f925283-bcbd-4551-b086-dbde6e8a5830,1543783977,20,2,12,12/2/18 20:52,Theatre District,Boston University,Lyft,lyft_premier,Lux,22.5,3.09,49.7,49.7, Possible Drizzle , Light rain until evening. ,1.348,1543751804,1543785248
2a6f4739-d9b2-47d3-a751-d4ceb38dc1a8,1543785783,21,2,12,12/2/18 21:23,West End,Fenway,Lyft,lyft,Lyft,9,2.96,52.1,52.1, Possible Drizzle , Rain throughout the day. ,3.894,1543751761,1543785256
a3045c56-5aba-4b28-8bca-c6995b1d61f0,1543785783,21,2,12,12/2/18 21:23,Haymarket Square,Beacon Hill,Lyft,lyft,Lyft,7,1.36,52.1,52.1, Possible Drizzle , Rain throughout the day. ,3.894,1543751761,1543785256
fa0043e0-2d16-4df1-a5da-8ba1b0be23dc,1543786983,21,2,12,12/2/18 21:43,North End,North Station,Lyft,lyft_lux,Lux Black,16.5,0.99,52.1,52.1, Possible Drizzle , Rain throughout the day. ,3.894,1543751761,1543785256
5ee3ac25-8332-43a3-9e54-46d40207dc05,1543788177,22,2,12,12/2/18 22:02,Fenway,Back Bay,Lyft,lyft_lux,Lux Black,22.5,1.52,49.5,49.5, Overcast , Light rain until evening. ,6.105,1543751801,1543785248
65d42247-2e71-4503-aec5-d71f952218ba,1543788183,22,2,12,12/2/18 22:03,Haymarket Square,North Station,Lyft,lyft_line,Shared,5,0.43,49.5,49.5, Overcast , Light rain until evening. ,6.105,1543751801,1543785248
ce7480a4-4e20-4979-b148-4aa1eca9806e,1543791181,22,2,12,12/2/18 22:53,West End,South Station,Lyft,lyft_plus,Lyft XL,13.5,2.05,49.5,49.5, Overcast , Light rain until evening. ,6.105,1543751801,1543785248
5c8bb7be-d504-4f7a-8a23-0bb93ca032a1,1543791184,22,2,12,12/2/18 22:53,Financial District,Northeastern University,Lyft,lyft_line,Shared,10.5,4.33,49.5,49.5, Overcast , Light rain until evening. ,6.105,1543751801,1543785248
90c96886-9f00-4e68-97eb-c57a91d96a09,1543791785,23,2,12,12/2/18 23:03,Beacon Hill,Boston University,Lyft,lyft_premier,Lux,16.5,2.34,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
f554d96c-3a12-4e06-ab3b-8da6d5ede1db,1543793581,23,2,12,12/2/18 23:33,North End,Beacon Hill,Lyft,lyft_lux,Lux Black,22.5,1.56,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
ebc39fe4-a400-400b-9f12-6d4d93872f6c,1543793583,23,2,12,12/2/18 23:33,Fenway,Financial District,Lyft,lyft_luxsuv,Lux Black XL,45.5,4.13,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
b3969932-4979-454f-b46c-28ae5344289d,1543793878,23,2,12,12/2/18 23:37,Financial District,Haymarket Square,Lyft,lyft,Lyft,7,1.02,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
af75a3b3-a5da-45e0-af9b-0f7f039398f8,1543794478,23,2,12,12/2/18 23:47,North End,Financial District,Lyft,lyft_plus,Lyft XL,11,1.26,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
1ea1758b-bed3-4c64-8c35-d393109a6e5e,1543795087,23,2,12,12/2/18 23:58,Beacon Hill,Haymarket Square,Lyft,lyft_line,Shared,5,1.39,48.83,48.83, Overcast , Light rain until evening. ,7.79,1543751797,1543785238
4e562e2e-a33b-4b23-8520-04993ae604c4,1543795981,0,3,12,12/3/18 00:13,Theatre District,Haymarket Square,Lyft,lyft_line,Shared,7,1.75,48.45,48.45, Overcast , Light rain until evening. ,6.639,1543751794,1543785233
7b0b1470-18aa-4532-85d6-6c73d2a827ee,1543796282,0,3,12,12/3/18 00:18,Back Bay,South Station,Lyft,lyft_plus,Lyft XL,16.5,1.37,48.45,48.45, Overcast , Light rain until evening. ,6.639,1543751794,1543785233
9fafabb7-e007-48f2-ae6f-75c075e2abac,1543796584,0,3,12,12/3/18 00:23,Fenway,Theatre District,Lyft,lyft_line,Shared,7,2.73,48.45,48.45, Overcast , Light rain until evening. ,6.639,1543751794,1543785233
72ae6b1b-c4f5-4a63-8d05-599870440663,1543797781,0,3,12,12/3/18 00:43,Northeastern University,Beacon Hill,Lyft,lyft,Lyft,9,2.44,48.45,48.45, Overcast , Light rain until evening. ,6.639,1543751794,1543785233
08b87f0e-c6b8-4578-9bd1-148cc0b03f8e,1543798378,0,3,12,12/3/18 00:52,West End,North End,Lyft,lyft_premier,Lux,13.5,1.08,48.45,48.45, Overcast , Light rain until evening. ,6.639,1543751794,1543785233
2ca1eacc-9edc-4efc-96d7-3b3e1aad30a4,1543800180,1,3,12,12/3/18 01:22,Theatre District,Boston University,Lyft,lyft_premier,Lux,22.5,3.15,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
2a5fcef6-339d-4114-937e-8722d28bf39e,1543800478,1,3,12,12/3/18 01:27,Boston University,West End,Lyft,lyft_lux,Lux Black,22.5,3.15,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
ae152392-8634-444c-90a9-d974dc67a5f6,1543800482,1,3,12,12/3/18 01:28,Northeastern University,West End,Lyft,lyft,Lyft,10.5,2.83,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
f551510c-1cf5-4ecc-894a-c7e13b22f1e1,1543801084,1,3,12,12/3/18 01:38,Haymarket Square,Back Bay,Lyft,lyft,Lyft,10.5,2.01,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
9004ac98-7bec-403f-a778-bc0bf09a16c5,1543801378,1,3,12,12/3/18 01:42,Financial District,Fenway,Lyft,lyft_plus,Lyft XL,27.5,4.4,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
30b2d227-0c65-42f0-b6cd-a9ceea8c931b,1543802278,1,3,12,12/3/18 01:57,West End,Fenway,Lyft,lyft_plus,Lyft XL,16.5,2.95,47.93,47.93, Overcast , Light rain until evening. ,4.315,1543751794,1543785233
b20f75c6-4c2c-4346-ada8-defccd7f0907,1543803178,2,3,12,12/3/18 02:12,West End,Northeastern University,Lyft,lyft_plus,Lyft XL,19.5,3.02,46.78,46.78, Overcast , Light rain until evening. ,3.036,1543751794,1543785238
0e025eb6-d0b1-4f2a-a05f-3b7adbfa0eb4,1543803778,2,3,12,12/3/18 02:22,South Station,Financial District,Lyft,lyft_luxsuv,Lux Black XL,26,0.66,46.78,46.78, Overcast , Light rain until evening. ,3.036,1543751794,1543785238
f14b8af9-4b2d-430d-8f9e-98003b6744ee,1543804676,2,3,12,12/3/18 02:37,Financial District,Northeastern University,Lyft,lyft_line,Shared,10.5,4.4,46.78,46.78, Overcast , Light rain until evening. ,3.036,1543751794,1543785238
345ee8f6-61a8-487d-80a5-ac7239f5544c,1543806176,3,3,12,12/3/18 03:02,South Station,Back Bay,Lyft,lyft_line,Shared,7,2.12,48.12,48.12, Overcast , Rain throughout the day. ,4.73,1543751761,1543785256
682d159f-ae98-409b-bf7c-c78ceb355e97,1543806483,3,3,12,12/3/18 03:08,South Station,West End,Lyft,lyft_plus,Lyft XL,22.5,1.81,48.12,48.12, Overcast , Rain throughout the day. ,4.73,1543751761,1543785256
410b6ad7-8252-43f0-8aed-2ae6819f0b83,1543807682,3,3,12,12/3/18 03:28,Haymarket Square,Back Bay,Lyft,lyft,Lyft,10.5,2.39,48.12,48.12, Overcast , Rain throughout the day. ,4.73,1543751761,1543785256
c2a5078c-2eae-4ac6-9e68-8fd5b2d02139,1543808882,3,3,12,12/3/18 03:48,Northeastern University,Theatre District,Lyft,lyft_premier,Lux,16.5,2,48.12,48.12, Overcast , Rain throughout the day. ,4.73,1543751761,1543785256
b69b1275-d61a-4c3b-9c9b-8d5616522540,1543811576,4,3,12,12/3/18 04:32,North End,Financial District,Lyft,lyft_premier,Lux,13.5,1.21,47.71,47.71, Overcast , Rain throughout the day. ,4.031,1543751761,1543785256
63a06c7b-6935-4196-a1af-6f8793b24d21,1543811583,4,3,12,12/3/18 04:33,Financial District,Fenway,Lyft,lyft,Lyft,13.5,4.56,47.71,47.71, Overcast , Rain throughout the day. ,4.031,1543751761,1543785256
cdc94b6c-a90b-40d5-944c-63f391a1f2e6,1543813681,5,3,12,12/3/18 05:08,West End,Boston University,Lyft,lyft_plus,Lyft XL,16.5,2.87,45.78,45.78, Foggy , Foggy in the morning. ,1.46,1543838259,1543871631
8748624b-0e71-4854-91cb-7eb17ecee3e5,1543817582,6,3,12,12/3/18 06:13,Northeastern University,Back Bay,Lyft,lyft_line,Shared,5,1.55,45.58,45.58, Foggy , Foggy in the morning. ,1.413,1543838259,1543871628
a0b297e2-1687-4a40-ac7a-45d60d678bb9,1543817876,6,3,12,12/3/18 06:17,South Station,Theatre District,Lyft,lyft_plus,Lyft XL,10.5,1.23,45.58,45.58, Foggy , Foggy in the morning. ,1.413,1543838259,1543871628
f8ba24c9-c429-4f33-b6a5-efe7be30783f,1543817881,6,3,12,12/3/18 06:18,North End,West End,Lyft,lyft_line,Shared,5,1.21,45.58,45.58, Foggy , Foggy in the morning. ,1.413,1543838259,1543871628
62498cc7-9cbf-4254-aca7-585732c1a3bc,1543822680,7,3,12,12/3/18 07:37,Back Bay,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,26,1.07,47.27,47.27, Overcast , Foggy in the morning. ,3.188,1543838223,1543871641
1325a304-9cfc-46ef-a029-85ab6a41ee0c,1543822982,7,3,12,12/3/18 07:43,Northeastern University,North Station,Lyft,lyft_luxsuv,Lux Black XL,34,3.23,47.27,47.27, Overcast , Foggy in the morning. ,3.188,1543838223,1543871641
8dba196a-10b9-4c25-9e07-91cff7aaebde,1543822984,7,3,12,12/3/18 07:43,Fenway,Back Bay,Lyft,lyft_luxsuv,Lux Black XL,26,1.57,47.27,47.27, Overcast , Foggy in the morning. ,3.188,1543838223,1543871641
e62255cd-4e8e-433f-93fc-8923eef94db5,1543823577,7,3,12,12/3/18 07:52,Back Bay,Northeastern University,Lyft,lyft_plus,Lyft XL,10.5,1.08,47.27,47.27, Overcast , Foggy in the morning. ,3.188,1543838223,1543871641
2ff3650d-f23c-46d0-8fcf-8529f8856fe5,1543823879,7,3,12,12/3/18 07:57,Financial District,Boston University,Lyft,lyft_luxsuv,Lux Black XL,45.5,5.36,47.27,47.27, Overcast , Foggy in the morning. ,3.188,1543838223,1543871641
c4eb2304-b66c-4e7e-ba61-e129e29a7aa8,1543824482,8,3,12,12/3/18 08:08,Back Bay,South Station,Lyft,lyft,Lyft,7,1.37,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
57cb8219-d26d-4e80-99f9-abdf6433a9b9,1543824776,8,3,12,12/3/18 08:12,West End,North End,Lyft,lyft_luxsuv,Lux Black XL,26,1.06,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
39f66371-abd7-4266-89c8-59be1384e544,1543825687,8,3,12,12/3/18 08:28,Haymarket Square,Beacon Hill,Lyft,lyft_plus,Lyft XL,10.5,1.3,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
7ccef889-1e98-425b-a2ea-c5bc5066b992,1543826580,8,3,12,12/3/18 08:43,Financial District,South Station,Lyft,lyft_plus,Lyft XL,9,0.48,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
c9821e8f-a5f7-4969-8abe-b8944b820c9e,1543826880,8,3,12,12/3/18 08:48,Boston University,Financial District,Lyft,lyft_premier,Lux,26,4.56,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
87284731-ca62-47a6-93d9-4f078d8bb39f,1543827179,8,3,12,12/3/18 08:52,North End,Theatre District,Lyft,lyft_premier,Lux,16.5,1.49,45.69,45.69, Foggy , Foggy in the morning. ,0.717,1543838263,1543871634
6f51b878-61f3-4266-9f23-742a8f36ede5,1543828383,9,3,12,12/3/18 09:13,Boston University,North Station,Lyft,lyft_premier,Lux,22.5,3.47,48.11,48.11, Overcast , Foggy in the morning. ,2.678,1543838223,1543871641
9c3bcce8-e24c-4193-aa61-3d3204a4ed50,1543828978,9,3,12,12/3/18 09:22,Theatre District,North End,Lyft,lyft_plus,Lyft XL,13.5,1.72,48.11,48.11, Overcast , Foggy in the morning. ,2.678,1543838223,1543871641
0d8abdf9-b811-472c-b49c-9177aafa450f,1543828982,9,3,12,12/3/18 09:23,Boston University,Theatre District,Lyft,lyft,Lyft,10.5,3.04,48.11,48.11, Overcast , Foggy in the morning. ,2.678,1543838223,1543871641
39293e3e-7d15-4d4f-b1a8-a1b18f233d4c,1543829884,9,3,12,12/3/18 09:38,Beacon Hill,Fenway,Lyft,lyft_lux,Lux Black,22.5,2.31,48.11,48.11, Overcast , Foggy in the morning. ,2.678,1543838223,1543871641
acc62d94-9cc9-4166-ab77-0206c91a9a26,1543830483,9,3,12,12/3/18 09:48,Northeastern University,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,27.5,2.03,48.11,48.11, Overcast , Foggy in the morning. ,2.678,1543838223,1543871641
bae908a4-5feb-4c06-8294-5b5389584aae,1543831382,10,3,12,12/3/18 10:03,South Station,West End,Lyft,lyft_plus,Lyft XL,13.5,2.08,48.43,48.43, Overcast , Foggy in the morning. ,3.729,1543838223,1543871641
ca97a9c5-c154-4d84-b36f-3ad552e00fc3,1543834085,10,3,12,12/3/18 10:48,Northeastern University,Financial District,Lyft,lyft_lux,Lux Black,30,4.13,48.43,48.43, Overcast , Foggy in the morning. ,3.729,1543838223,1543871641
47a70978-0154-4bb9-84cd-b4550986b47b,1543834681,10,3,12,12/3/18 10:58,Financial District,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.42,48.43,48.43, Overcast , Foggy in the morning. ,3.729,1543838223,1543871641
8b04bbfb-a7ab-4d49-94a4-658f6844bcf3,1543834685,10,3,12,12/3/18 10:58,Fenway,Back Bay,Lyft,lyft_line,Shared,5,1.45,48.43,48.43, Overcast , Foggy in the morning. ,3.729,1543838223,1543871641
6ddf0d81-af32-4be6-9a63-a075cc844c10,1543835288,11,3,12,12/3/18 11:08,South Station,North Station,Lyft,lyft,Lyft,9,1.97,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
75b3d9e3-96b1-473f-af79-d200245e5a9a,1543835879,11,3,12,12/3/18 11:17,West End,South Station,Lyft,lyft_premier,Lux,19.5,2.02,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
a3b1f342-afea-43ff-a914-af6b2cdd3e17,1543836477,11,3,12,12/3/18 11:27,Theatre District,North End,Lyft,lyft,Lyft,10.5,1.89,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
551e7447-96bd-46d6-8ea5-d7dafad6acb4,1543836481,11,3,12,12/3/18 11:28,Beacon Hill,Boston University,Lyft,lyft_line,Shared,7,2.31,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
329a8db1-37c6-40e0-a7bd-4ea2ea78c53f,1543837079,11,3,12,12/3/18 11:37,Back Bay,South Station,Lyft,lyft_plus,Lyft XL,13.5,1.39,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
b1094601-47dc-4bdc-a5ac-7006f8d83917,1543837679,11,3,12,12/3/18 11:47,North End,Beacon Hill,Lyft,lyft_plus,Lyft XL,13.5,1.92,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
c008617d-7480-4d8d-8a28-e9b8cd715524,1543838277,11,3,12,12/3/18 11:57,North Station,Fenway,Lyft,lyft,Lyft,9,3.21,47.87,47.87, Overcast , Foggy in the morning. ,2.069,1543838258,1543871621
1f619842-7cab-4e38-90a7-7e58884647ec,1543838884,12,3,12,12/3/18 12:08,Back Bay,North End,Lyft,lyft,Lyft,10.5,2.99,48.63,47.56, Overcast , Foggy in the morning. ,4.767,1543838258,1543871620
29ef812c-1f62-49d6-b958-4f2a66db05c2,1543839482,12,3,12,12/3/18 12:18,Fenway,Financial District,Lyft,lyft_premier,Lux,22.5,4.19,48.63,47.56, Overcast , Foggy in the morning. ,4.767,1543838258,1543871620
d402b9e6-6019-484e-9018-032aaf14e043,1543840678,12,3,12,12/3/18 12:37,Northeastern University,Theatre District,Lyft,lyft,Lyft,9,1.99,48.63,47.56, Overcast , Foggy in the morning. ,4.767,1543838258,1543871620
f6558639-0c59-4dbb-a369-d79b508a5eb2,1543841882,12,3,12,12/3/18 12:58,Northeastern University,Beacon Hill,Lyft,lyft_lux,Lux Black,22.5,2.45,48.63,47.56, Overcast , Foggy in the morning. ,4.767,1543838258,1543871620
a408b931-6a53-460b-ae74-5e50d919ab51,1543841885,12,3,12,12/3/18 12:58,Haymarket Square,Beacon Hill,Lyft,lyft,Lyft,9,1.26,48.63,47.56, Overcast , Foggy in the morning. ,4.767,1543838258,1543871620
6cc97a3e-f963-44ab-b107-de681d17e3d5,1543842184,13,3,12,12/3/18 13:03,North Station,Northeastern University,Lyft,lyft,Lyft,10.5,3.34,49.34,47.96, Overcast , Foggy in the morning. ,7.188,1543838265,1543871633
d27bc1b0-0228-47fd-baa0-60f1b3e524d5,1543842782,13,3,12,12/3/18 13:13,West End,Fenway,Lyft,lyft,Lyft,10.5,2.93,49.34,47.96, Overcast , Foggy in the morning. ,7.188,1543838265,1543871633
669bbc40-5c92-45a7-9f64-d981e842cabf,1543843679,13,3,12,12/3/18 13:27,Back Bay,Boston University,Lyft,lyft_plus,Lyft XL,11,1.52,49.34,47.96, Overcast , Foggy in the morning. ,7.188,1543838265,1543871633
73b0cb1b-8e82-4347-a4ad-6dc671706ec4,1543844879,13,3,12,12/3/18 13:47,Theatre District,Boston University,Lyft,lyft_line,Shared,13.5,4.45,49.34,47.96, Overcast , Foggy in the morning. ,7.188,1543838265,1543871633
b47e1e56-96bf-407d-b6fe-03499088656d,1543845481,13,3,12,12/3/18 13:58,Theatre District,Haymarket Square,Lyft,lyft_premier,Lux,30,1.74,49.34,47.96, Overcast , Foggy in the morning. ,7.188,1543838265,1543871633
ec23e287-306b-44a5-9157-9229aee14ec9,1543845784,14,3,12,12/3/18 14:03,South Station,North Station,Lyft,lyft_line,Shared,7,1.92,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
72edb03f-6c45-4754-b7ee-4b0692d88ca6,1543846382,14,3,12,12/3/18 14:13,Financial District,Boston University,Lyft,lyft,Lyft,13.5,5.35,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
7979ad28-30dd-4b6e-a1b2-c54bd55aea5a,1543847880,14,3,12,12/3/18 14:38,Beacon Hill,Fenway,Lyft,lyft_luxsuv,Lux Black XL,30,2.38,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
f4911770-afad-4dab-9663-9fd8d361a994,1543848176,14,3,12,12/3/18 14:42,Boston University,Theatre District,Lyft,lyft_plus,Lyft XL,16.5,2.98,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
be630555-75ab-4187-b0f7-0aed28ecca77,1543848479,14,3,12,12/3/18 14:47,Haymarket Square,West End,Lyft,lyft,Lyft,7,0.65,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
07f71bc7-6a79-42dc-b165-d5e3a51dad0f,1543848784,14,3,12,12/3/18 14:53,Theatre District,Boston University,Lyft,lyft,Lyft,11,3.2,52.45,52.45, Mostly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
7ff51d75-28ce-4337-b722-aec17b7da62a,1543849981,15,3,12,12/3/18 15:13,Back Bay,Haymarket Square,Lyft,lyft_line,Shared,3.5,2.25,54.38,54.38, Mostly Cloudy , Foggy in the morning. ,9.936,1543838258,1543871620
05dd32cb-74c0-43d8-b41a-b3470353fba8,1543852683,15,3,12,12/3/18 15:58,Haymarket Square,Back Bay,Lyft,lyft_line,Shared,7,1.94,54.38,54.38, Mostly Cloudy , Foggy in the morning. ,9.936,1543838258,1543871620
278124ee-83ba-48b2-a645-dd92b0e9ea73,1543852977,16,3,12,12/3/18 16:02,Boston University,Beacon Hill,Lyft,lyft,Lyft,10.5,2.65,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
cba4c2cb-9da4-4a72-9a33-579b51963745,1543852984,16,3,12,12/3/18 16:03,Boston University,North Station,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.44,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
29024ec9-c9b4-47e7-898f-875e58ebf21d,1543853281,16,3,12,12/3/18 16:08,Beacon Hill,South Station,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.39,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
9d0c90de-0491-4a61-9622-37cbab9fceb7,1543853281,16,3,12,12/3/18 16:08,West End,Northeastern University,Lyft,lyft_lux,Lux Black,22.5,3.11,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
4b83e8b4-8d7b-4311-a7de-493325b45ab0,1543854477,16,3,12,12/3/18 16:27,Haymarket Square,North Station,Lyft,lyft_lux,Lux Black,16.5,0.43,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
4af06324-a26f-4b6b-aa02-410b24eb683b,1543854481,16,3,12,12/3/18 16:28,Fenway,Beacon Hill,Lyft,lyft_plus,Lyft XL,13.5,2.4,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
0d89a471-da23-40b6-8492-f60c80502fbd,1543855084,16,3,12,12/3/18 16:38,Theatre District,Fenway,Lyft,lyft_lux,Lux Black,26,3.15,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
